Symbol,company_url,Name,Link,Price_intraday,Change,Change_pct,Volume,Avg_Vol(3M),Market_Cap,P/E_Ratio(TTM)
RBGLY,https://finance.yahoo.com/quote/RBGLY/,Reckitt Benckiser Group plc,https://finance.yahoo.com/chart/RBGLY,12.02,+0.20,+1.69%,"73,444","828,160",41.33B,+21.98
A,https://finance.yahoo.com/quote/A/,"Agilent Technologies, Inc.",https://finance.yahoo.com/chart/A,144.72,+2.49,+1.75%,1.661M,1.754M,41.273B,+27.89
CBRE,https://finance.yahoo.com/quote/CBRE/,"CBRE Group, Inc.",https://finance.yahoo.com/chart/CBRE,134.75,+3.45,+2.63%,1.661M,1.96M,41.236B,+43.67
SMEGF,https://finance.yahoo.com/quote/SMEGF/,Siemens Energy AG,https://finance.yahoo.com/chart/SMEGF,52.16,+0.14,+0.27%,500,"9,536",41.213B,+34.32
EW,https://finance.yahoo.com/quote/EW/,Edwards Lifesciences Corporation,https://finance.yahoo.com/chart/EW,69.86,-0.42,-0.60%,5.714M,5.019M,41.203B,+25.65
WTKWY,https://finance.yahoo.com/quote/WTKWY/,Wolters Kluwer N.V.,https://finance.yahoo.com/chart/WTKWY,175.46,+0.89,+0.51%,"1,192","12,054",41.202B,+37.04
GRMN,https://finance.yahoo.com/quote/GRMN/,Garmin Ltd.,https://finance.yahoo.com/chart/GRMN,214.56,+1.11,+0.52%,"511,238","896,796",41.201B,+27.09
RBGPF,https://finance.yahoo.com/quote/RBGPF/,Reckitt Benckiser Group plc,https://finance.yahoo.com/chart/RBGPF,59.59,0.00,0.00%,200,"8,001",41.162B,+21.98
SMNEY,https://finance.yahoo.com/quote/SMNEY/,Siemens Energy AG,https://finance.yahoo.com/chart/SMNEY,51.99,-1.95,-3.62%,"8,544","349,525",41.079B,+34.32
CAIXY,https://finance.yahoo.com/quote/CAIXY/,"CaixaBank, S.A.",https://finance.yahoo.com/chart/CAIXY,1.88,-0.05,-2.59%,"10,522","284,049",41.021B,+7.75
PINXF,https://finance.yahoo.com/quote/PINXF/,The People's Insurance Company (Group) of China Limited,https://finance.yahoo.com/chart/PINXF,0.36,0.00,0.00%,300,7,41.004B,+4.37
EXPGY,https://finance.yahoo.com/quote/EXPGY/,Experian plc,https://finance.yahoo.com/chart/EXPGY,44.60,+0.01,+0.02%,"6,851","177,347",40.853B,+38.43
DHLGY,https://finance.yahoo.com/quote/DHLGY/,Deutsche Post AG,https://finance.yahoo.com/chart/DHLGY,35.75,+0.34,+0.96%,"97,808","307,752",40.824B,+12.76
EXPGF,https://finance.yahoo.com/quote/EXPGF/,Experian plc,https://finance.yahoo.com/chart/EXPGF,44.41,0.00,0.00%,800,"5,929",40.807B,+38.43
SVNDY,https://finance.yahoo.com/quote/SVNDY/,"Seven & i Holdings Co., Ltd.",https://finance.yahoo.com/chart/SVNDY,15.70,+0.09,+0.58%,"1,163","216,252",40.771B,+33.20
BFFAF,https://finance.yahoo.com/quote/BFFAF/,BASF SE,https://finance.yahoo.com/chart/BFFAF,45.14,0.00,0.00%,200,"3,173",40.759B,+76.91
DNZOF,https://finance.yahoo.com/quote/DNZOF/,DENSO Corporation,https://finance.yahoo.com/chart/DNZOF,14.00,0.00,0.00%,100,"3,285",40.754B,+19.83
HOOD,https://finance.yahoo.com/quote/HOOD/,"Robinhood Markets, Inc.",https://finance.yahoo.com/chart/HOOD,46.08,+0.52,+1.14%,18.538M,22.478M,40.734B,+53.95
KVUE,https://finance.yahoo.com/quote/KVUE/,Kenvue Inc.,https://finance.yahoo.com/chart/KVUE,21.19,+0.34,+1.63%,8.81M,13.428M,40.627B,+41.87
DPSTF,https://finance.yahoo.com/quote/DPSTF/,Deutsche Post AG,https://finance.yahoo.com/chart/DPSTF,35.27,0.00,0.00%,100,"8,050",40.611B,+12.76
ODFL,https://finance.yahoo.com/quote/ODFL/,"Old Dominion Freight Line, Inc.",https://finance.yahoo.com/chart/ODFL,189.92,+3.06,+1.64%,1.083M,1.452M,40.548B,+39.44
BASFY,https://finance.yahoo.com/quote/BASFY/,BASF SE,https://finance.yahoo.com/chart/BASFY,11.33,-0.05,-0.44%,"6,985","283,208",40.519B,+76.91
SKFOF,https://finance.yahoo.com/quote/SKFOF/,Sika AG,https://finance.yahoo.com/chart/SKFOF,245.82,0.00,0.00%,10,"1,242",40.393B,--
NRDBY,https://finance.yahoo.com/quote/NRDBY/,Nordea Bank Abp,https://finance.yahoo.com/chart/NRDBY,11.60,+0.02,+0.17%,"46,524","308,914",40.342B,+7.43
HLNCF,https://finance.yahoo.com/quote/HLNCF/,Haleon plc,https://finance.yahoo.com/chart/HLNCF,4.35,0.00,0.00%,300,"101,241",40.252B,+27.20
CPNG,https://finance.yahoo.com/quote/CPNG/,"Coupang, Inc.",https://finance.yahoo.com/chart/CPNG,22.32,-0.02,-0.09%,3.107M,7.86M,40.151B,+45.34
BECEF,https://finance.yahoo.com/quote/BECEF/,BCE Inc.,https://finance.yahoo.com/chart/BECEF,11.07,0.00,0.00%,200,21,39.927B,+423.43
TKPHF,https://finance.yahoo.com/quote/TKPHF/,Takeda Pharmaceutical Company Limited,https://finance.yahoo.com/chart/TKPHF,24.35,0.00,0.00%,111,"7,632",39.798B,+23.08
F,https://finance.yahoo.com/quote/F/,Ford Motor Company,https://finance.yahoo.com/chart/F,10.01,+0.06,+0.60%,41.711M,58.383M,39.783B,+12.64
CIXPF,https://finance.yahoo.com/quote/CIXPF/,"CaixaBank, S.A.",https://finance.yahoo.com/chart/CIXPF,5.55,0.00,0.00%,150,"1,612",39.67B,+7.75
ENGIY,https://finance.yahoo.com/quote/ENGIY/,Engie SA,https://finance.yahoo.com/chart/ENGIY,16.42,-0.03,-0.18%,"17,671","171,550",39.61B,+7.57
MAHMF,https://finance.yahoo.com/quote/MAHMF/,Mahindra & Mahindra Limited,https://finance.yahoo.com/chart/MAHMF,33.00,0.00,0.00%,120,318,39.557B,+26.41
EXC,https://finance.yahoo.com/quote/EXC/,Exelon Corporation,https://finance.yahoo.com/chart/EXC,39.34,+1.32,+3.47%,5.576M,6.367M,39.53B,+15.70
IT,https://finance.yahoo.com/quote/IT/,"Gartner, Inc.",https://finance.yahoo.com/chart/IT,512.06,+2.78,+0.55%,"354,381","393,908",39.497B,+40.78
ARGX,https://finance.yahoo.com/quote/ARGX/,argenx SE,https://finance.yahoo.com/chart/ARGX,659.81,-5.38,-0.81%,"400,260","279,890",39.454B,-889.66
GVDNY,https://finance.yahoo.com/quote/GVDNY/,Givaudan SA,https://finance.yahoo.com/chart/GVDNY,85.51,-0.23,-0.27%,"2,301","30,975",39.447B,+34.40
NET,https://finance.yahoo.com/quote/NET/,"Cloudflare, Inc.",https://finance.yahoo.com/chart/NET,114.82,+0.34,+0.30%,2.038M,2.774M,39.406B,-340.85
CCI,https://finance.yahoo.com/quote/CCI/,Crown Castle Inc.,https://finance.yahoo.com/chart/CCI,90.65,+4.01,+4.63%,3.28M,3.05M,39.396B,+36.44
VRSK,https://finance.yahoo.com/quote/VRSK/,"Verisk Analytics, Inc.",https://finance.yahoo.com/chart/VRSK,278.47,+4.66,+1.70%,"666,936","697,770",39.323B,+44.80
DNZOY,https://finance.yahoo.com/quote/DNZOY/,DENSO Corporation,https://finance.yahoo.com/chart/DNZOY,13.47,-0.24,-1.75%,"17,588","193,008",39.211B,+19.83
SXYAY,https://finance.yahoo.com/quote/SXYAY/,Sika AG,https://finance.yahoo.com/chart/SXYAY,24.30,-0.02,-0.08%,"12,813","137,463",38.986B,--
GEHC,https://finance.yahoo.com/quote/GEHC/,GE HealthCare Technologies Inc.,https://finance.yahoo.com/chart/GEHC,85.00,+1.34,+1.60%,2.116M,3.212M,38.834B,+23.06
ENGQF,https://finance.yahoo.com/quote/ENGQF/,Engie SA,https://finance.yahoo.com/chart/ENGQF,16.08,0.00,0.00%,"1,222","7,025",38.79B,+7.57
GMBXF,https://finance.yahoo.com/quote/GMBXF/,"Grupo México, S.A.B. de C.V.",https://finance.yahoo.com/chart/GMBXF,4.98,+0.07,+1.43%,"1,380","21,504",38.769B,+10.70
PGPHF,https://finance.yahoo.com/quote/PGPHF/,Partners Group Holding AG,https://finance.yahoo.com/chart/PGPHF,"1,449.00",0.00,0.00%,1,131,38.416B,+33.12
CTSH,https://finance.yahoo.com/quote/CTSH/,Cognizant Technology Solutions Corporation,https://finance.yahoo.com/chart/CTSH,77.43,-0.35,-0.45%,2.995M,3.125M,38.392B,+18.21
DB,https://finance.yahoo.com/quote/DB/,Deutsche Bank Aktiengesellschaft,https://finance.yahoo.com/chart/DB,18.77,0.00,0.00%,1.121M,1.505M,38.366B,-25.09
LEN-B,https://finance.yahoo.com/quote/LEN-B/,Lennar Corporation,https://finance.yahoo.com/chart/LEN-B,134.83,+2.57,+1.94%,"140,732","53,113",38.353B,+11.02
HEINY,https://finance.yahoo.com/quote/HEINY/,Heineken N.V.,https://finance.yahoo.com/chart/HEINY,33.76,+0.70,+2.12%,"23,161","278,326",38.304B,+38.10
PSA-PH,https://finance.yahoo.com/quote/PSA-PH/,Public Storage,https://finance.yahoo.com/chart/PSA-PH,23.68,+0.09,+0.38%,"18,678","29,078",38.196B,+34.75
BKRKY,https://finance.yahoo.com/quote/BKRKY/,PT Bank Rakyat Indonesia (Persero) Tbk,https://finance.yahoo.com/chart/BKRKY,12.65,-0.04,-0.32%,"40,708","160,929",38.114B,+11.29
HINKF,https://finance.yahoo.com/quote/HINKF/,Heineken N.V.,https://finance.yahoo.com/chart/HINKF,66.23,0.00,0.00%,200,"7,055",38.09B,+38.10
XEL,https://finance.yahoo.com/quote/XEL/,Xcel Energy Inc.,https://finance.yahoo.com/chart/XEL,66.20,+1.26,+1.94%,3.023M,3.846M,38.015B,+20.39
LEN,https://finance.yahoo.com/quote/LEN/,Lennar Corporation,https://finance.yahoo.com/chart/LEN,140.69,+2.12,+1.53%,3.098M,2.515M,37.922B,+11.02
LBLCF,https://finance.yahoo.com/quote/LBLCF/,Loblaw Companies Limited,https://finance.yahoo.com/chart/LBLCF,123.15,0.00,0.00%,10,"2,303",37.763B,+25.47
WEGZY,https://finance.yahoo.com/quote/WEGZY/,WEG S.A.,https://finance.yahoo.com/chart/WEGZY,8.99,+0.04,+0.45%,"229,194","30,051",37.718B,+37.67
UCBJY,https://finance.yahoo.com/quote/UCBJY/,UCB SA,https://finance.yahoo.com/chart/UCBJY,98.54,+0.14,+0.14%,428,"15,466",37.638B,+149.53
SGAPY,https://finance.yahoo.com/quote/SGAPY/,Singapore Telecommunications Limited,https://finance.yahoo.com/chart/SGAPY,22.77,+0.01,+0.04%,"1,333","34,149",37.601B,-412.30
BAIDF,https://finance.yahoo.com/quote/BAIDF/,"Baidu, Inc.",https://finance.yahoo.com/chart/BAIDF,11.78,0.00,0.00%,593,"10,373",37.468B,--
VALE,https://finance.yahoo.com/quote/VALE/,Vale S.A.,https://finance.yahoo.com/chart/VALE,8.77,+0.01,+0.11%,142.347M,30.445M,37.437B,+5.07
OLCLF,https://finance.yahoo.com/quote/OLCLF/,"Oriental Land Co., Ltd.",https://finance.yahoo.com/chart/OLCLF,21.21,0.00,0.00%,100,591,37.397B,--
SNGNF,https://finance.yahoo.com/quote/SNGNF/,Singapore Telecommunications Limited,https://finance.yahoo.com/chart/SNGNF,2.17,0.00,0.00%,"15,000",760,37.309B,-412.30
OTIS,https://finance.yahoo.com/quote/OTIS/,Otis Worldwide Corporation,https://finance.yahoo.com/chart/OTIS,93.20,+0.95,+1.03%,1.096M,1.864M,37.23B,+25.00
BKRKF,https://finance.yahoo.com/quote/BKRKF/,PT Bank Rakyat Indonesia (Persero) Tbk,https://finance.yahoo.com/chart/BKRKF,0.24,0.00,0.00%,64,"662,422",37.191B,+11.29
EA,https://finance.yahoo.com/quote/EA/,Electronic Arts Inc.,https://finance.yahoo.com/chart/EA,141.40,-0.73,-0.51%,2.137M,1.979M,37.085B,+41.80
HUBS,https://finance.yahoo.com/quote/HUBS/,"HubSpot, Inc.",https://finance.yahoo.com/chart/HUBS,717.33,+8.19,+1.15%,"320,338","464,058",37.031B,"-1,450.25"
NGLOY,https://finance.yahoo.com/quote/NGLOY/,Anglo American plc,https://finance.yahoo.com/chart/NGLOY,15.16,+0.01,+0.07%,"101,564","207,250",36.758B,-20.86
AAUKF,https://finance.yahoo.com/quote/AAUKF/,Anglo American plc,https://finance.yahoo.com/chart/AAUKF,30.27,0.00,0.00%,100,"1,400",36.727B,-20.86
IR,https://finance.yahoo.com/quote/IR/,Ingersoll Rand Inc.,https://finance.yahoo.com/chart/IR,90.75,+0.22,+0.24%,2.132M,2.1M,36.573B,+50.90
FSUMF,https://finance.yahoo.com/quote/FSUMF/,Fortescue Ltd,https://finance.yahoo.com/chart/FSUMF,11.85,-0.05,-0.42%,446,"9,288",36.486B,+6.44
FJTSF,https://finance.yahoo.com/quote/FJTSF/,Fujitsu Limited,https://finance.yahoo.com/chart/FJTSF,17.95,0.00,0.00%,100,"3,791",36.308B,+20.19
FSUGY,https://finance.yahoo.com/quote/FSUGY/,Fortescue Ltd,https://finance.yahoo.com/chart/FSUGY,23.52,+0.01,+0.04%,"8,311","111,098",36.294B,+6.44
ACGL,https://finance.yahoo.com/quote/ACGL/,Arch Capital Group Ltd.,https://finance.yahoo.com/chart/ACGL,96.10,+2.48,+2.65%,1.847M,1.957M,36.157B,+6.80
STLA,https://finance.yahoo.com/quote/STLA/,Stellantis N.V.,https://finance.yahoo.com/chart/STLA,12.56,-0.19,-1.49%,7.504M,8.553M,36.042B,+2.76
SYY,https://finance.yahoo.com/quote/SYY/,Sysco Corporation,https://finance.yahoo.com/chart/SYY,73.22,-0.78,-1.05%,3.015M,2.837M,35.968B,+19.71
IMO,https://finance.yahoo.com/quote/IMO/,Imperial Oil Limited,https://finance.yahoo.com/chart/IMO,68.65,+0.35,+0.51%,"737,443","494,516",35.932B,+11.15
IQV,https://finance.yahoo.com/quote/IQV/,IQVIA Holdings Inc.,https://finance.yahoo.com/chart/IQV,197.66,+1.56,+0.80%,"857,955",1.63M,35.875B,+27.76
QIHCF,https://finance.yahoo.com/quote/QIHCF/,"Haier Smart Home Co., Ltd.",https://finance.yahoo.com/chart/QIHCF,1.75,0.00,0.00%,"3,000",48,35.846B,+14.80
HYMTF,https://finance.yahoo.com/quote/HYMTF/,Hyundai Motor Company,https://finance.yahoo.com/chart/HYMTF,52.60,-1.30,-2.41%,"1,600","6,114",35.727B,--
OLCLY,https://finance.yahoo.com/quote/OLCLY/,"Oriental Land Co., Ltd.",https://finance.yahoo.com/chart/OLCLY,21.54,-0.04,-0.19%,"17,765","116,201",35.685B,--
JPSTF,https://finance.yahoo.com/quote/JPSTF/,"JAPAN POST BANK Co., Ltd.",https://finance.yahoo.com/chart/JPSTF,9.35,0.00,0.00%,100,961,35.559B,+14.30
VMC,https://finance.yahoo.com/quote/VMC/,Vulcan Materials Company,https://finance.yahoo.com/chart/VMC,269.17,+0.98,+0.37%,"491,016","814,709",35.547B,+44.95
CHPXF,https://finance.yahoo.com/quote/CHPXF/,"China Pacific Insurance (Group) Co., Ltd.",https://finance.yahoo.com/chart/CHPXF,2.38,0.00,0.00%,400,26,35.449B,+8.19
FERG,https://finance.yahoo.com/quote/FERG/,Ferguson Enterprises Inc.,https://finance.yahoo.com/chart/FERG,176.45,+1.26,+0.72%,1.147M,1.529M,35.42B,+24.09
YUM,https://finance.yahoo.com/quote/YUM/,"Yum! Brands, Inc.",https://finance.yahoo.com/chart/YUM,126.24,+0.47,+0.37%,1.67M,1.735M,35.23B,+25.28
IDXX,https://finance.yahoo.com/quote/IDXX/,"IDEXX Laboratories, Inc.",https://finance.yahoo.com/chart/IDXX,428.62,+5.70,+1.35%,"365,626","649,788",35.097B,+41.50
KHC,https://finance.yahoo.com/quote/KHC/,The Kraft Heinz Company,https://finance.yahoo.com/chart/KHC,28.97,+0.24,+0.84%,7.489M,10.024M,35.03B,+28.82
CCEP,https://finance.yahoo.com/quote/CCEP/,Coca-Cola Europacific Partners PLC,https://finance.yahoo.com/chart/CCEP,75.96,+0.27,+0.36%,1.263M,1.427M,35.014B,+20.88
OWL,https://finance.yahoo.com/quote/OWL/,Blue Owl Capital Inc.,https://finance.yahoo.com/chart/OWL,23.40,+0.49,+2.14%,12.672M,6.367M,34.948B,+428.27
EQBBF,https://finance.yahoo.com/quote/EQBBF/,EQT AB (publ),https://finance.yahoo.com/chart/EQBBF,29.57,0.00,0.00%,500,452,34.906B,+100.36
UAL,https://finance.yahoo.com/quote/UAL/,"United Airlines Holdings, Inc.",https://finance.yahoo.com/chart/UAL,106.11,+1.15,+1.10%,4.379M,5.643M,34.897B,+10.82
RMD,https://finance.yahoo.com/quote/RMD/,ResMed Inc.,https://finance.yahoo.com/chart/RMD,237.13,+3.75,+1.61%,"797,006","900,045",34.81B,+31.23
VEEV,https://finance.yahoo.com/quote/VEEV/,Veeva Systems Inc.,https://finance.yahoo.com/chart/VEEV,214.75,+3.02,+1.43%,"887,766",1.141M,34.775B,--
DKILY,https://finance.yahoo.com/quote/DKILY/,"Daikin Industries,Ltd.",https://finance.yahoo.com/chart/DKILY,11.78,+0.02,+0.17%,"131,167","620,868",34.622B,+21.04
NPSNY,https://finance.yahoo.com/quote/NPSNY/,Naspers Limited,https://finance.yahoo.com/chart/NPSNY,38.92,+0.14,+0.36%,"3,095","51,790",34.589B,--
HENOF,https://finance.yahoo.com/quote/HENOF/,Henkel AG & Co. KGaA,https://finance.yahoo.com/chart/HENOF,85.76,0.00,0.00%,100,50,34.512B,+18.36
WIT,https://finance.yahoo.com/quote/WIT/,Wipro Limited,https://finance.yahoo.com/chart/WIT,3.30,-0.14,-4.07%,5.618M,3.086M,34.493B,+25.40
NAPRF,https://finance.yahoo.com/quote/NAPRF/,Naspers Limited,https://finance.yahoo.com/chart/NAPRF,181.62,0.00,0.00%,17,28,34.472B,--
PPCCY,https://finance.yahoo.com/quote/PPCCY/,PICC Property and Casualty Company Limited,https://finance.yahoo.com/chart/PPCCY,38.75,0.00,0.00%,95,"2,240",34.291B,+11.06
WAB,https://finance.yahoo.com/quote/WAB/,Westinghouse Air Brake Technologies Corporation,https://finance.yahoo.com/chart/WAB,199.35,-0.94,-0.47%,"625,573",1.054M,34.266B,+33.17
JPPTY,https://finance.yahoo.com/quote/JPPTY/,"JAPAN POST BANK Co., Ltd.",https://finance.yahoo.com/chart/JPPTY,9.42,0.00,0.00%,85,2,34.067B,--
ALL-PH,https://finance.yahoo.com/quote/ALL-PH/,The Allstate Corporation,https://finance.yahoo.com/chart/ALL-PH,21.93,+0.31,+1.43%,"201,958","148,409",34.043B,+12.77
SLF,https://finance.yahoo.com/quote/SLF/,Sun Life Financial Inc.,https://finance.yahoo.com/chart/SLF,59.06,+0.11,+0.19%,"301,305","601,865",34.001B,+13.82
MIELY,https://finance.yahoo.com/quote/MIELY/,Mitsubishi Electric Corporation,https://finance.yahoo.com/chart/MIELY,32.59,-0.12,-0.37%,"4,441","77,921",33.817B,--
HSHCY,https://finance.yahoo.com/quote/HSHCY/,"Haier Smart Home Co., Ltd.",https://finance.yahoo.com/chart/HSHCY,12.83,+0.02,+0.16%,"33,740","102,831",33.816B,+14.80
MLYNF,https://finance.yahoo.com/quote/MLYNF/,Malayan Banking Berhad,https://finance.yahoo.com/chart/MLYNF,2.43,0.00,0.00%,"3,692",31,33.744B,--
PSA-PK,https://finance.yahoo.com/quote/PSA-PK/,Public Storage,https://finance.yahoo.com/chart/PSA-PK,20.07,+0.07,+0.35%,"18,866","27,794",33.658B,+34.75
RJF,https://finance.yahoo.com/quote/RJF/,"Raymond James Financial, Inc.",https://finance.yahoo.com/chart/RJF,164.90,+3.50,+2.17%,1.715M,1.215M,33.647B,+16.56
CCL,https://finance.yahoo.com/quote/CCL/,Carnival Corporation & plc,https://finance.yahoo.com/chart/CCL,25.05,+0.11,+0.44%,13.341M,20.79M,33.613B,+20.47
HRSHF,https://finance.yahoo.com/quote/HRSHF/,"Haier Smart Home Co., Ltd.",https://finance.yahoo.com/chart/HRSHF,2.96,0.00,0.00%,"1,000","24,250",33.603B,+14.80
RSMDF,https://finance.yahoo.com/quote/RSMDF/,ResMed Inc.,https://finance.yahoo.com/chart/RSMDF,21.70,0.00,0.00%,10,288,33.522B,+31.23
STZ,https://finance.yahoo.com/quote/STZ/,"Constellation Brands, Inc.",https://finance.yahoo.com/chart/STZ,184.57,+3.85,+2.13%,2.944M,1.72M,33.516B,+76.24
MIELF,https://finance.yahoo.com/quote/MIELF/,Mitsubishi Electric Corporation,https://finance.yahoo.com/chart/MIELF,15.99,0.00,0.00%,116,"1,380",33.506B,--
CTPCF,https://finance.yahoo.com/quote/CTPCF/,CITIC Limited,https://finance.yahoo.com/chart/CTPCF,1.11,0.00,0.00%,"2,800",101,33.486B,+4.23
DKILF,https://finance.yahoo.com/quote/DKILF/,"Daikin Industries,Ltd.",https://finance.yahoo.com/chart/DKILF,112.16,0.00,0.00%,437,"3,276",33.438B,+21.04
EXR,https://finance.yahoo.com/quote/EXR/,Extra Space Storage Inc.,https://finance.yahoo.com/chart/EXR,151.60,+2.11,+1.41%,1.685M,"971,896",33.437B,+43.04
HELKF,https://finance.yahoo.com/quote/HELKF/,Henkel AG & Co. KGaA,https://finance.yahoo.com/chart/HELKF,75.29,0.00,0.00%,500,"4,162",33.329B,+18.36
ASAZF,https://finance.yahoo.com/quote/ASAZF/,ASSA ABLOY AB (publ),https://finance.yahoo.com/chart/ASAZF,29.38,0.00,0.00%,200,475,33.221B,+23.76
HUM,https://finance.yahoo.com/quote/HUM/,Humana Inc.,https://finance.yahoo.com/chart/HUM,275.80,-3.69,-1.32%,1.508M,1.857M,33.209B,+25.85
PPERY,https://finance.yahoo.com/quote/PPERY/,PT Bank Mandiri (Persero) Tbk,https://finance.yahoo.com/chart/PPERY,14.21,+0.01,+0.07%,"51,357","99,067",33.157B,+10.34
DXCM,https://finance.yahoo.com/quote/DXCM/,"DexCom, Inc.",https://finance.yahoo.com/chart/DXCM,84.84,+4.44,+5.52%,5.999M,3.969M,33.138B,+43.50
BHKLY,https://finance.yahoo.com/quote/BHKLY/,BOC Hong Kong (Holdings) Limited,https://finance.yahoo.com/chart/BHKLY,62.47,+0.02,+0.03%,"2,560","6,047",33.024B,+7.48
CTPCY,https://finance.yahoo.com/quote/CTPCY/,CITIC Limited,https://finance.yahoo.com/chart/CTPCY,5.66,0.00,0.00%,174,945,32.93B,+4.23
HENKY,https://finance.yahoo.com/quote/HENKY/,Henkel AG & Co. KGaA,https://finance.yahoo.com/chart/HENKY,18.70,-0.02,-0.11%,"1,135","140,440",32.885B,+18.36
GIS,https://finance.yahoo.com/quote/GIS/,"General Mills, Inc.",https://finance.yahoo.com/chart/GIS,59.16,+0.85,+1.46%,3.185M,4.176M,32.843B,+15.54
HENOY,https://finance.yahoo.com/quote/HENOY/,Henkel AG & Co. KGaA,https://finance.yahoo.com/chart/HENOY,21.19,-0.03,-0.14%,"9,001","25,052",32.78B,+18.36
EFX,https://finance.yahoo.com/quote/EFX/,Equifax Inc.,https://finance.yahoo.com/chart/EFX,264.24,+0.71,+0.27%,"816,560","990,981",32.753B,+59.10
HIG,https://finance.yahoo.com/quote/HIG/,"The Hartford Financial Services Group, Inc.",https://finance.yahoo.com/chart/HIG,112.47,+1.24,+1.11%,1.268M,1.565M,32.604B,+11.79
MTB,https://finance.yahoo.com/quote/MTB/,M&T Bank Corporation,https://finance.yahoo.com/chart/MTB,196.10,-4.77,-2.37%,2.393M,1.155M,32.537B,+15.68
JPPHY,https://finance.yahoo.com/quote/JPPHY/,"Japan Post Holdings Co., Ltd.",https://finance.yahoo.com/chart/JPPHY,9.66,0.00,0.00%,11,685,32.482B,--
MLM,https://finance.yahoo.com/quote/MLM/,"Martin Marietta Materials, Inc.",https://finance.yahoo.com/chart/MLM,531.23,-0.06,-0.01%,"200,711","428,142",32.468B,+18.80
ASAZY,https://finance.yahoo.com/quote/ASAZY/,ASSA ABLOY AB (publ),https://finance.yahoo.com/chart/ASAZY,14.68,+0.02,+0.14%,"5,616","121,444",32.461B,+23.76
WTW,https://finance.yahoo.com/quote/WTW/,Willis Towers Watson Public Limited Company,https://finance.yahoo.com/chart/WTW,322.12,+8.77,+2.80%,"486,065","681,719",32.446B,-44.60
IRM,https://finance.yahoo.com/quote/IRM/,Iron Mountain Incorporated,https://finance.yahoo.com/chart/IRM,110.25,+4.07,+3.83%,1.832M,1.693M,32.354B,+324.55
ALL-PB,https://finance.yahoo.com/quote/ALL-PB/,The Allstate Corporation,https://finance.yahoo.com/chart/ALL-PB,26.03,+0.15,+0.58%,"24,079","33,687",32.351B,"+7,034.05"
TTWO,https://finance.yahoo.com/quote/TTWO/,"Take-Two Interactive Software, Inc.",https://finance.yahoo.com/chart/TTWO,183.37,+2.05,+1.13%,1.282M,1.485M,32.205B,-8.65
ALNY,https://finance.yahoo.com/quote/ALNY/,"Alnylam Pharmaceuticals, Inc.",https://finance.yahoo.com/chart/ALNY,249.16,-1.85,-0.74%,"683,877","760,016",32.137B,-100.96
EQT,https://finance.yahoo.com/quote/EQT/,EQT Corporation,https://finance.yahoo.com/chart/EQT,53.78,+1.34,+2.56%,7.55M,7.451M,32.09B,+64.67
DD,https://finance.yahoo.com/quote/DD/,"DuPont de Nemours, Inc.",https://finance.yahoo.com/chart/DD,76.66,+0.42,+0.55%,1.775M,2.04M,32.04B,+69.65
TPL,https://finance.yahoo.com/quote/TPL/,Texas Pacific Land Corporation,https://finance.yahoo.com/chart/TPL,"1,392.99",+18.00,+1.31%,"125,793","235,159",32.004B,+70.10
ED,https://finance.yahoo.com/quote/ED/,"Consolidated Edison, Inc.",https://finance.yahoo.com/chart/ED,92.22,+1.99,+2.21%,2.098M,2.227M,31.95B,+17.95
LVS,https://finance.yahoo.com/quote/LVS/,Las Vegas Sands Corp.,https://finance.yahoo.com/chart/LVS,43.98,-0.22,-0.50%,4.021M,4.78M,31.887B,+24.53
WOPEF,https://finance.yahoo.com/quote/WOPEF/,Woodside Energy Group Ltd,https://finance.yahoo.com/chart/WOPEF,16.65,0.00,0.00%,350,"71,847",31.842B,+15.82
MSADY,https://finance.yahoo.com/quote/MSADY/,"MS&AD Insurance Group Holdings, Inc.",https://finance.yahoo.com/chart/MSADY,20.52,-0.01,-0.05%,"2,168","50,421",31.829B,--
